combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,43,119,369,8.097928436911488,22.4105461393597,69.49152542372882,21.5,19.833333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,42,14,28,0,0,31,127,373,5.83804143126177,23.91713747645951,70.24482109227873,2.2142857142857144,4.535714285714286,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,59,22,37,0,0,22,121,388,4.143126177024483,22.78719397363465,73.06967984934086,1.0,3.27027027027027,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,44,153,334,8.286252354048965,28.8135593220339,62.90018832391714,22.0,38.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,53,22,31,0,0,22,177,332,4.143126177024483,33.33333333333333,62.52354048964218,1.0,5.709677419354839,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,45,22,23,0,0,22,193,316,4.143126177024483,36.346516007532955,59.51035781544256,1.0,8.391304347826088,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,33,1,31,1,0,56,111,364,10.546139359698682,20.903954802259886,68.54990583804144,56.0,3.5806451612903225,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,39,22,17,0,0,22,191,318,4.143126177024483,35.969868173258,59.887005649717516,1.0,11.235294117647058,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,22,10,0,0,22,217,292,4.143126177024483,40.86629001883239,54.99058380414312,1.0,21.7,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,56,1,54,1,0,56,66,409,10.546139359698682,12.429378531073446,77.02448210922788,56.0,1.2222222222222223,True,
