combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,4,5,0,0,86,107,337,16.22641509433962,20.18867924528302,63.58490566037736,21.5,21.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,37,15,22,0,0,82,121,327,15.471698113207546,22.830188679245282,61.698113207547166,5.466666666666667,5.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,54,23,31,0,0,73,115,342,13.773584905660377,21.69811320754717,64.52830188679245,3.1739130434782608,3.7096774193548385,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,95,141,294,17.92452830188679,26.60377358490566,55.471698113207545,31.666666666666668,47.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,48,23,25,0,0,73,171,286,13.773584905660377,32.264150943396224,53.9622641509434,3.1739130434782608,6.84,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,40,23,17,0,0,73,187,270,13.773584905660377,35.283018867924525,50.943396226415096,3.1739130434782608,11.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,28,2,25,1,0,107,105,318,20.18867924528302,19.81132075471698,60.0,53.5,4.2,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,23,11,0,0,73,185,272,13.773584905660377,34.90566037735849,51.320754716981135,3.1739130434782608,16.818181818181817,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,27,23,4,0,0,73,211,246,13.773584905660377,39.81132075471698,46.41509433962264,3.1739130434782608,52.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,51,2,48,1,0,107,60,363,20.18867924528302,11.320754716981133,68.49056603773585,53.5,1.25,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,27,8,19,0,0,65,84,381,12.264150943396226,15.849056603773585,71.88679245283018,8.125,4.421052631578948,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,72,101,357,13.584905660377359,19.056603773584907,67.35849056603773,36.0,50.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,31,10,21,0,0,64,106,360,12.075471698113208,20.0,67.9245283018868,6.4,5.0476190476190474,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,72,101,357,13.584905660377359,19.056603773584907,67.35849056603773,36.0,50.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,15,10,5,0,0,64,151,315,12.075471698113208,28.49056603773585,59.43396226415094,6.4,30.2,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,35,10,25,0,0,64,195,271,12.075471698113208,36.79245283018868,51.132075471698116,6.4,7.8,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,31,2,28,1,0,74,74,382,13.962264150943396,13.962264150943396,72.0754716981132,37.0,2.642857142857143,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,12,10,2,0,0,64,154,312,12.075471698113208,29.056603773584904,58.867924528301884,6.4,77.0,True,
