combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,48,194,288,9.056603773584905,36.60377358490566,54.339622641509436,48.0,24.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,11,1,10,0,0,48,244,238,9.056603773584905,46.0377358490566,44.905660377358494,48.0,24.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,1,25,0,0,48,232,250,9.056603773584905,43.77358490566038,47.16981132075472,48.0,9.28,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,1,6,0,0,48,248,234,9.056603773584905,46.79245283018868,44.15094339622642,48.0,41.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,26,1,25,0,0,48,242,240,9.056603773584905,45.660377358490564,45.28301886792453,48.0,9.68,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,24,1,23,0,0,48,282,200,9.056603773584905,53.20754716981132,37.735849056603776,48.0,12.26086956521739,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,1,69,0,0,48,131,351,9.056603773584905,24.71698113207547,66.22641509433961,48.0,1.8985507246376812,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,9,1,8,0,0,48,286,196,9.056603773584905,53.9622641509434,36.9811320754717,48.0,35.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,1,12,0,0,48,309,173,9.056603773584905,58.30188679245283,32.64150943396226,48.0,25.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,87,1,86,0,0,48,114,368,9.056603773584905,21.50943396226415,69.43396226415094,48.0,1.3255813953488371,True,
