combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,1,8,0,0,49,194,288,9.227871939736348,36.53483992467043,54.23728813559322,49.0,24.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,11,1,10,0,0,49,244,238,9.227871939736348,45.951035781544256,44.8210922787194,49.0,24.4,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,1,25,0,0,49,232,250,9.227871939736348,43.69114877589454,47.080979284369114,49.0,9.28,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,1,6,0,0,49,248,234,9.227871939736348,46.70433145009416,44.06779661016949,49.0,41.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,26,1,25,0,0,49,242,240,9.227871939736348,45.5743879472693,45.19774011299435,49.0,9.68,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,24,1,23,0,0,49,282,200,9.227871939736348,53.10734463276836,37.664783427495294,49.0,12.26086956521739,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,1,69,0,0,49,131,351,9.227871939736348,24.670433145009415,66.10169491525424,49.0,1.8985507246376812,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,9,1,8,0,0,49,286,196,9.227871939736348,53.86064030131826,36.91148775894539,49.0,35.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,1,12,0,0,49,309,173,9.227871939736348,58.19209039548022,32.580037664783426,49.0,25.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,87,1,86,0,0,49,114,368,9.227871939736348,21.468926553672315,69.30320150659134,49.0,1.3255813953488371,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,48,4,44,0,0,52,221,258,9.792843691148775,41.6195856873823,48.58757062146893,13.0,5.0227272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,1,4,0,0,55,263,213,10.357815442561206,49.52919020715631,40.11299435028249,55.0,65.75,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,29,1,28,0,0,55,262,214,10.357815442561206,49.34086629001883,40.30131826741996,55.0,9.357142857142858,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,1,4,0,0,55,263,213,10.357815442561206,49.52919020715631,40.11299435028249,55.0,65.75,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,29,1,28,0,0,55,272,204,10.357815442561206,51.2241054613936,38.4180790960452,55.0,9.714285714285714,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,30,1,29,0,0,55,315,161,10.357815442561206,59.32203389830508,30.32015065913371,55.0,10.862068965517242,True,
