combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,296,243,0.0,54.916512059369204,45.083487940630796,0,59.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,345,194,0.0,64.0074211502783,35.99257884972171,0,34.5,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,347,192,0.0,64.37847866419295,35.621521335807046,0,20.41176470588235,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,353,186,0.0,65.49165120593692,34.50834879406308,0,176.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,130,0,130,0,0,0,187,352,0.0,34.69387755102041,65.3061224489796,0,1.4384615384615385,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,149,0,149,0,0,0,151,388,0.0,28.014842300556587,71.98515769944342,0,1.0134228187919463,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,307,232,0.0,56.95732838589982,43.042671614100186,0,10.233333333333333,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,336,203,0.0,62.33766233766234,37.66233766233766,0,168.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,347,192,0.0,64.37847866419295,35.621521335807046,0,20.41176470588235,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,336,203,0.0,62.33766233766234,37.66233766233766,0,168.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,140,0,140,0,0,0,197,342,0.0,36.54916512059369,63.4508348794063,0,1.4071428571428573,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,168,0,168,0,0,0,170,369,0.0,31.539888682745826,68.46011131725417,0,1.0119047619047619,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,0,35,0,0,0,297,242,0.0,55.10204081632652,44.89795918367347,0,8.485714285714286,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,317,222,0.0,58.8126159554731,41.1873840445269,0,21.133333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,331,208,0.0,61.4100185528757,38.5899814471243,0,331.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,0,6,0,0,0,326,213,0.0,60.48237476808905,39.51762523191095,0,54.333333333333336,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,152,0,152,0,0,0,179,360,0.0,33.209647495361786,66.79035250463822,0,1.1776315789473684,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,166,0,166,0,0,0,166,373,0.0,30.79777365491651,69.20222634508349,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,0,5,0,0,0,279,260,0.0,51.76252319109462,48.237476808905384,0,55.8,True,
