combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,284,243,0.0,53.889943074003796,46.110056925996204,0,56.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,333,194,0.0,63.18785578747628,36.81214421252372,0,33.3,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,335,192,0.0,63.5673624288425,36.43263757115749,0,19.705882352941178,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,341,186,0.0,64.70588235294117,35.294117647058826,0,170.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,14,0,14,0,0,0,338,189,0.0,64.13662239089184,35.86337760910816,0,24.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,0,11,0,0,0,322,205,0.0,61.10056925996204,38.89943074003795,0,29.272727272727273,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,124,0,124,0,0,0,181,346,0.0,34.34535104364326,65.65464895635674,0,1.4596774193548387,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,350,177,0.0,66.41366223908919,33.586337760910816,0,175.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,351,176,0.0,66.60341555977229,33.396584440227706,0,351.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,143,0,143,0,0,0,145,382,0.0,27.514231499051235,72.48576850094877,0,1.013986013986014,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,295,232,0.0,55.97722960151803,44.022770398481974,0,9.833333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,324,203,0.0,61.48007590132827,38.51992409867172,0,162.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,335,192,0.0,63.5673624288425,36.43263757115749,0,19.705882352941178,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,324,203,0.0,61.48007590132827,38.51992409867172,0,162.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,0,14,0,0,0,338,189,0.0,64.13662239089184,35.86337760910816,0,24.142857142857142,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,0,19,0,0,0,333,194,0.0,63.18785578747628,36.81214421252372,0,17.526315789473685,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,134,0,134,0,0,0,191,336,0.0,36.24288425047438,63.75711574952562,0,1.4253731343283582,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,350,177,0.0,66.41366223908919,33.586337760910816,0,175.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,351,176,0.0,66.60341555977229,33.396584440227706,0,351.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,162,0,162,0,0,0,164,363,0.0,31.119544592030362,68.88045540796965,0,1.0123456790123457,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,0,35,0,0,0,285,242,0.0,54.079696394686906,45.920303605313094,0,8.142857142857142,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,305,222,0.0,57.874762808349146,42.125237191650854,0,20.333333333333332,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,319,208,0.0,60.53130929791271,39.46869070208729,0,319.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,0,6,0,0,0,314,213,0.0,59.58254269449716,40.41745730550284,0,52.333333333333336,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,0,1,0,0,0,319,208,0.0,60.53130929791271,39.46869070208729,0,319.0,True,
