combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,298,243,0.0,55.08317929759704,44.91682070240296,0,59.6,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,347,194,0.0,64.14048059149722,35.85951940850277,0,34.7,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,349,192,0.0,64.51016635859519,35.48983364140481,0,20.529411764705884,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,355,186,0.0,65.61922365988909,34.380776340110906,0,177.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,131,0,131,0,0,0,188,353,0.0,34.750462107208875,65.24953789279112,0,1.4351145038167938,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,150,0,150,0,0,0,152,389,0.0,28.09611829944547,71.90388170055454,0,1.0133333333333334,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,309,232,0.0,57.116451016635864,42.883548983364136,0,10.3,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,338,203,0.0,62.47689463955638,37.52310536044362,0,169.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,349,192,0.0,64.51016635859519,35.48983364140481,0,20.529411764705884,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,338,203,0.0,62.47689463955638,37.52310536044362,0,169.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,141,0,141,0,0,0,198,343,0.0,36.59889094269871,63.4011090573013,0,1.4042553191489362,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,169,0,169,0,0,0,171,370,0.0,31.608133086876155,68.39186691312385,0,1.0118343195266273,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,0,35,0,0,0,299,242,0.0,55.26802218114602,44.73197781885398,0,8.542857142857143,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,319,222,0.0,58.9648798521257,41.0351201478743,0,21.266666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,333,208,0.0,61.552680221811464,38.447319778188536,0,333.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,0,6,0,0,0,328,213,0.0,60.62846580406654,39.37153419593346,0,54.666666666666664,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,153,0,153,0,0,0,180,361,0.0,33.271719038817004,66.72828096118299,0,1.1764705882352942,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,167,0,167,0,0,0,167,374,0.0,30.868761552680223,69.13123844731977,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,0,5,0,0,0,281,260,0.0,51.940850277264325,48.059149722735675,0,56.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,338,203,0.0,62.47689463955638,37.52310536044362,0,169.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,0,17,0,0,0,349,192,0.0,64.51016635859519,35.48983364140481,0,20.529411764705884,True,
