combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,290,243,0.0,54.409005628517825,45.590994371482175,0,58.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,339,194,0.0,63.60225140712945,36.39774859287054,0,33.9,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,341,192,0.0,63.977485928705434,36.02251407129456,0,20.058823529411764,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,347,186,0.0,65.1031894934334,34.8968105065666,0,173.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,14,0,14,0,0,0,344,189,0.0,64.54033771106941,35.45966228893058,0,24.571428571428573,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,0,11,0,0,0,328,205,0.0,61.53846153846154,38.46153846153847,0,29.818181818181817,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,127,0,127,0,0,0,184,349,0.0,34.52157598499062,65.47842401500938,0,1.4488188976377954,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,356,177,0.0,66.79174484052533,33.20825515947467,0,178.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,357,176,0.0,66.97936210131333,33.02063789868668,0,357.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,146,0,146,0,0,0,148,385,0.0,27.76735459662289,72.23264540337712,0,1.0136986301369864,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,301,232,0.0,56.47279549718574,43.52720450281426,0,10.033333333333333,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,330,203,0.0,61.91369606003752,38.08630393996248,0,165.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,341,192,0.0,63.977485928705434,36.02251407129456,0,20.058823529411764,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,330,203,0.0,61.91369606003752,38.08630393996248,0,165.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,0,14,0,0,0,344,189,0.0,64.54033771106941,35.45966228893058,0,24.571428571428573,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,0,19,0,0,0,339,194,0.0,63.60225140712945,36.39774859287054,0,17.842105263157894,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,137,0,137,0,0,0,194,339,0.0,36.39774859287054,63.60225140712945,0,1.416058394160584,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,356,177,0.0,66.79174484052533,33.20825515947467,0,178.0,True,
