combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,301,244,0.0,55.22935779816513,44.77064220183487,0,60.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,351,194,0.0,64.40366972477064,35.59633027522936,0,35.1,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,353,192,0.0,64.77064220183486,35.22935779816514,0,20.764705882352942,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,359,186,0.0,65.87155963302752,34.12844036697248,0,179.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,132,0,132,0,0,0,189,356,0.0,34.67889908256881,65.3211009174312,0,1.4318181818181819,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,151,0,151,0,0,0,153,392,0.0,28.073394495412845,71.92660550458716,0,1.0132450331125828,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,312,233,0.0,57.247706422018354,42.75229357798165,0,10.4,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,342,203,0.0,62.75229357798165,37.247706422018354,0,171.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,353,192,0.0,64.77064220183486,35.22935779816514,0,20.764705882352942,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,342,203,0.0,62.75229357798165,37.247706422018354,0,171.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,143,0,143,0,0,0,200,345,0.0,36.69724770642202,63.30275229357798,0,1.3986013986013985,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,171,0,171,0,0,0,173,372,0.0,31.743119266055047,68.25688073394495,0,1.0116959064327486,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,0,35,0,0,0,302,243,0.0,55.41284403669725,44.587155963302756,0,8.628571428571428,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,323,222,0.0,59.26605504587156,40.73394495412844,0,21.533333333333335,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,337,208,0.0,61.8348623853211,38.1651376146789,0,337.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,0,6,0,0,0,332,213,0.0,60.91743119266055,39.08256880733945,0,55.333333333333336,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,155,0,155,0,0,0,182,363,0.0,33.39449541284404,66.60550458715596,0,1.1741935483870967,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,169,0,169,0,0,0,169,376,0.0,31.009174311926607,68.9908256880734,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,0,5,0,0,0,284,261,0.0,52.11009174311927,47.88990825688074,0,56.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,342,203,0.0,62.75229357798165,37.247706422018354,0,171.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,0,17,0,0,0,353,192,0.0,64.77064220183486,35.22935779816514,0,20.764705882352942,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,342,203,0.0,62.75229357798165,37.247706422018354,0,171.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,123,0,123,0,0,0,180,365,0.0,33.02752293577982,66.97247706422019,0,1.4634146341463414,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,142,0,142,0,0,0,144,401,0.0,26.422018348623855,73.57798165137615,0,1.0140845070422535,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,11,0,11,0,0,0,54,491,0.0,9.908256880733946,90.09174311926606,0,4.909090909090909,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,3,0,3,0,0,0,116,429,0.0,21.28440366972477,78.71559633027523,0,38.666666666666664,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,18,0,18,0,0,0,355,190,0.0,65.13761467889908,34.862385321100916,0,19.72222222222222,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,3,0,3,0,0,0,116,429,0.0,21.28440366972477,78.71559633027523,0,38.666666666666664,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,0,2,0,0,0,63,482,0.0,11.559633027522937,88.44036697247707,0,31.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,29,0,29,0,0,0,36,509,0.0,6.605504587155964,93.39449541284404,0,1.2413793103448276,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,3,0,3,0,0,0,46,499,0.0,8.440366972477065,91.55963302752293,0,15.333333333333334,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,3,0,3,0,0,0,116,429,0.0,21.28440366972477,78.71559633027523,0,38.666666666666664,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,4,0,4,0,0,0,4,541,0.0,0.7339449541284404,99.26605504587155,0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,3,0,3,0,0,0,116,429,0.0,21.28440366972477,78.71559633027523,0,38.666666666666664,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,0,1,0,0,0,30,515,0.0,5.5045871559633035,94.4954128440367,0,30.0,True,
