combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,300,243,0.0,55.24861878453039,44.751381215469614,0,60.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,349,194,0.0,64.27255985267035,35.727440147329645,0,34.9,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,351,192,0.0,64.64088397790056,35.35911602209944,0,20.647058823529413,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,357,186,0.0,65.74585635359117,34.25414364640884,0,178.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,132,0,132,0,0,0,189,354,0.0,34.806629834254146,65.19337016574586,0,1.4318181818181819,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,151,0,151,0,0,0,153,390,0.0,28.176795580110497,71.8232044198895,0,1.0132450331125828,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,311,232,0.0,57.2744014732965,42.7255985267035,0,10.366666666666667,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,340,203,0.0,62.61510128913444,37.38489871086556,0,170.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,351,192,0.0,64.64088397790056,35.35911602209944,0,20.647058823529413,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,340,203,0.0,62.61510128913444,37.38489871086556,0,170.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,142,0,142,0,0,0,199,344,0.0,36.64825046040516,63.35174953959485,0,1.4014084507042253,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,170,0,170,0,0,0,172,371,0.0,31.675874769797424,68.32412523020258,0,1.011764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,0,35,0,0,0,301,242,0.0,55.432780847145494,44.56721915285451,0,8.6,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,321,222,0.0,59.11602209944752,40.88397790055249,0,21.4,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,335,208,0.0,61.69429097605893,38.30570902394107,0,335.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,0,6,0,0,0,330,213,0.0,60.773480662983424,39.226519337016576,0,55.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,154,0,154,0,0,0,181,362,0.0,33.33333333333333,66.66666666666666,0,1.1753246753246753,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,168,0,168,0,0,0,168,375,0.0,30.939226519337016,69.06077348066299,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,0,5,0,0,0,283,260,0.0,52.117863720073665,47.882136279926335,0,56.6,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,340,203,0.0,62.61510128913444,37.38489871086556,0,170.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,0,17,0,0,0,351,192,0.0,64.64088397790056,35.35911602209944,0,20.647058823529413,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,340,203,0.0,62.61510128913444,37.38489871086556,0,170.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,123,0,123,0,0,0,180,363,0.0,33.14917127071823,66.85082872928176,0,1.4634146341463414,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,142,0,142,0,0,0,144,399,0.0,26.519337016574585,73.48066298342542,0,1.0140845070422535,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,11,0,11,0,0,0,54,489,0.0,9.94475138121547,90.05524861878453,0,4.909090909090909,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,3,0,3,0,0,0,116,427,0.0,21.36279926335175,78.63720073664825,0,38.666666666666664,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,18,0,18,0,0,0,353,190,0.0,65.00920810313076,34.99079189686925,0,19.61111111111111,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,3,0,3,0,0,0,116,427,0.0,21.36279926335175,78.63720073664825,0,38.666666666666664,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,0,2,0,0,0,63,480,0.0,11.602209944751381,88.39779005524862,0,31.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,29,0,29,0,0,0,36,507,0.0,6.629834254143646,93.37016574585635,0,1.2413793103448276,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,3,0,3,0,0,0,46,497,0.0,8.47145488029466,91.52854511970534,0,15.333333333333334,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,3,0,3,0,0,0,116,427,0.0,21.36279926335175,78.63720073664825,0,38.666666666666664,True,
