combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,291,243,0.0,54.49438202247191,45.50561797752809,0,58.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,340,194,0.0,63.670411985018724,36.329588014981276,0,34.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,342,192,0.0,64.04494382022472,35.95505617977528,0,20.11764705882353,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,348,186,0.0,65.1685393258427,34.831460674157306,0,174.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,14,0,14,0,0,0,345,189,0.0,64.60674157303372,35.39325842696629,0,24.642857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,0,11,0,0,0,329,205,0.0,61.61048689138576,38.38951310861423,0,29.90909090909091,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,127,0,127,0,0,0,184,350,0.0,34.45692883895131,65.54307116104869,0,1.4488188976377954,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,357,177,0.0,66.85393258426966,33.146067415730336,0,178.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,358,176,0.0,67.04119850187266,32.958801498127336,0,358.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,146,0,146,0,0,0,148,386,0.0,27.715355805243448,72.28464419475655,0,1.0136986301369864,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,302,232,0.0,56.55430711610487,43.445692883895134,0,10.066666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,331,203,0.0,61.985018726591754,38.01498127340824,0,165.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,342,192,0.0,64.04494382022472,35.95505617977528,0,20.11764705882353,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,331,203,0.0,61.985018726591754,38.01498127340824,0,165.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,0,14,0,0,0,345,189,0.0,64.60674157303372,35.39325842696629,0,24.642857142857142,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,0,19,0,0,0,340,194,0.0,63.670411985018724,36.329588014981276,0,17.894736842105264,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,137,0,137,0,0,0,194,340,0.0,36.329588014981276,63.670411985018724,0,1.416058394160584,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,357,177,0.0,66.85393258426966,33.146067415730336,0,178.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,358,176,0.0,67.04119850187266,32.958801498127336,0,358.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,165,0,165,0,0,0,167,367,0.0,31.273408239700373,68.72659176029963,0,1.0121212121212122,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,0,35,0,0,0,292,242,0.0,54.68164794007491,45.31835205992509,0,8.342857142857143,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,312,222,0.0,58.42696629213483,41.57303370786517,0,20.8,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,326,208,0.0,61.04868913857678,38.951310861423224,0,326.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,0,6,0,0,0,321,213,0.0,60.1123595505618,39.8876404494382,0,53.5,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,1,0,1,0,0,0,326,208,0.0,61.04868913857678,38.951310861423224,0,326.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,15,0,15,0,0,0,312,222,0.0,58.42696629213483,41.57303370786517,0,20.8,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,150,0,150,0,0,0,177,357,0.0,33.146067415730336,66.85393258426966,0,1.18,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,0,1,0,0,0,326,208,0.0,61.04868913857678,38.951310861423224,0,326.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,326,208,0.0,61.04868913857678,38.951310861423224,0,326.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,163,0,163,0,0,0,163,371,0.0,30.52434456928839,69.47565543071161,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,0,5,0,0,0,274,260,0.0,51.31086142322098,48.68913857677903,0,54.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,331,203,0.0,61.985018726591754,38.01498127340824,0,165.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,0,17,0,0,0,342,192,0.0,64.04494382022472,35.95505617977528,0,20.11764705882353,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,331,203,0.0,61.985018726591754,38.01498127340824,0,165.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,14,0,14,0,0,0,345,189,0.0,64.60674157303372,35.39325842696629,0,24.642857142857142,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,11,0,11,0,0,0,329,205,0.0,61.61048689138576,38.38951310861423,0,29.90909090909091,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,118,0,118,0,0,0,175,359,0.0,32.77153558052434,67.22846441947566,0,1.4830508474576272,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,0,2,0,0,0,357,177,0.0,66.85393258426966,33.146067415730336,0,178.5,True,
