combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,299,243,0.0,55.1660516605166,44.83394833948339,0,59.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,348,194,0.0,64.20664206642066,35.79335793357934,0,34.8,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,350,192,0.0,64.57564575645756,35.42435424354243,0,20.58823529411765,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,356,186,0.0,65.68265682656826,34.31734317343174,0,178.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,131,0,131,0,0,0,188,354,0.0,34.686346863468636,65.31365313653137,0,1.4351145038167938,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,150,0,150,0,0,0,152,390,0.0,28.044280442804425,71.95571955719558,0,1.0133333333333334,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,310,232,0.0,57.19557195571956,42.80442804428044,0,10.333333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,339,203,0.0,62.54612546125461,37.45387453874539,0,169.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,350,192,0.0,64.57564575645756,35.42435424354243,0,20.58823529411765,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,339,203,0.0,62.54612546125461,37.45387453874539,0,169.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,141,0,141,0,0,0,198,344,0.0,36.53136531365313,63.46863468634686,0,1.4042553191489362,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,169,0,169,0,0,0,171,371,0.0,31.54981549815498,68.45018450184503,0,1.0118343195266273,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,0,35,0,0,0,300,242,0.0,55.35055350553506,44.64944649446495,0,8.571428571428571,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,320,222,0.0,59.040590405904055,40.959409594095945,0,21.333333333333332,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,334,208,0.0,61.62361623616236,38.37638376383764,0,334.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,0,6,0,0,0,329,213,0.0,60.70110701107011,39.29889298892989,0,54.833333333333336,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,154,0,154,0,0,0,181,361,0.0,33.39483394833948,66.60516605166052,0,1.1753246753246753,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,167,0,167,0,0,0,167,375,0.0,30.81180811808118,69.18819188191881,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,5,0,5,0,0,0,282,260,0.0,52.02952029520295,47.97047970479705,0,56.4,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,0,2,0,0,0,339,203,0.0,62.54612546125461,37.45387453874539,0,169.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,17,0,17,0,0,0,350,192,0.0,64.57564575645756,35.42435424354243,0,20.58823529411765,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,0,2,0,0,0,339,203,0.0,62.54612546125461,37.45387453874539,0,169.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,122,0,122,0,0,0,179,363,0.0,33.025830258302584,66.97416974169742,0,1.4672131147540983,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,141,0,141,0,0,0,143,399,0.0,26.383763837638373,73.61623616236163,0,1.0141843971631206,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,11,0,11,0,0,0,54,488,0.0,9.96309963099631,90.03690036900369,0,4.909090909090909,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,3,0,3,0,0,0,116,426,0.0,21.40221402214022,78.59778597785979,0,38.666666666666664,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,18,0,18,0,0,0,352,190,0.0,64.94464944649447,35.05535055350554,0,19.555555555555557,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,3,0,3,0,0,0,116,426,0.0,21.40221402214022,78.59778597785979,0,38.666666666666664,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,0,2,0,0,0,63,479,0.0,11.623616236162361,88.37638376383764,0,31.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,29,0,29,0,0,0,36,506,0.0,6.642066420664207,93.35793357933579,0,1.2413793103448276,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,3,0,3,0,0,0,46,496,0.0,8.487084870848708,91.5129151291513,0,15.333333333333334,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,3,0,3,0,0,0,116,426,0.0,21.40221402214022,78.59778597785979,0,38.666666666666664,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,4,0,4,0,0,0,4,538,0.0,0.7380073800738007,99.2619926199262,0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,3,0,3,0,0,0,116,426,0.0,21.40221402214022,78.59778597785979,0,38.666666666666664,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,1,0,1,0,0,0,30,512,0.0,5.535055350553505,94.4649446494465,0,30.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,0,1,0,0,0,8,534,0.0,1.4760147601476015,98.5239852398524,0,8.0,True,
