combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,301,243,0.0,55.33088235294118,44.669117647058826,0,60.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,350,194,0.0,64.33823529411765,35.661764705882355,0,35.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,352,192,0.0,64.70588235294117,35.294117647058826,0,20.705882352941178,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,358,186,0.0,65.80882352941177,34.19117647058824,0,179.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,132,0,132,0,0,0,189,355,0.0,34.74264705882353,65.25735294117648,0,1.4318181818181819,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,151,0,151,0,0,0,153,391,0.0,28.125,71.875,0,1.0132450331125828,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,312,232,0.0,57.35294117647059,42.64705882352941,0,10.4,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,341,203,0.0,62.68382352941176,37.31617647058824,0,170.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,352,192,0.0,64.70588235294117,35.294117647058826,0,20.705882352941178,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,341,203,0.0,62.68382352941176,37.31617647058824,0,170.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,142,0,142,0,0,0,199,345,0.0,36.580882352941174,63.41911764705882,0,1.4014084507042253,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,170,0,170,0,0,0,172,372,0.0,31.61764705882353,68.38235294117648,0,1.011764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,35,0,35,0,0,0,302,242,0.0,55.51470588235294,44.48529411764706,0,8.628571428571428,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,15,0,15,0,0,0,322,222,0.0,59.19117647058824,40.80882352941176,0,21.466666666666665,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,336,208,0.0,61.76470588235294,38.23529411764706,0,336.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,6,0,6,0,0,0,331,213,0.0,60.845588235294116,39.154411764705884,0,55.166666666666664,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,155,0,155,0,0,0,182,362,0.0,33.455882352941174,66.54411764705883,0,1.1741935483870967,True,
