combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,294,243,0.0,54.7486033519553,45.2513966480447,0,58.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,343,194,0.0,63.87337057728119,36.12662942271881,0,34.3,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,345,192,0.0,64.24581005586593,35.754189944134076,0,20.294117647058822,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,351,186,0.0,65.36312849162012,34.63687150837989,0,175.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,129,0,129,0,0,0,186,351,0.0,34.63687150837989,65.36312849162012,0,1.441860465116279,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,148,0,148,0,0,0,150,387,0.0,27.932960893854748,72.06703910614524,0,1.0135135135135136,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,305,232,0.0,56.79702048417133,43.20297951582867,0,10.166666666666666,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,334,203,0.0,62.19739292364991,37.80260707635009,0,167.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,345,192,0.0,64.24581005586593,35.754189944134076,0,20.294117647058822,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,334,203,0.0,62.19739292364991,37.80260707635009,0,167.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,139,0,139,0,0,0,196,341,0.0,36.49906890130354,63.50093109869647,0,1.410071942446043,True,
