combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,5,0,5,0,0,0,292,243,0.0,54.57943925233645,45.42056074766355,0,58.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,10,0,10,0,0,0,341,194,0.0,63.73831775700934,36.26168224299066,0,34.1,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,343,192,0.0,64.11214953271028,35.88785046728972,0,20.176470588235293,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,349,186,0.0,65.23364485981308,34.76635514018692,0,174.5,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,14,0,14,0,0,0,346,189,0.0,64.67289719626169,35.32710280373832,0,24.714285714285715,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,11,0,11,0,0,0,330,205,0.0,61.6822429906542,38.31775700934579,0,30.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,128,0,128,0,0,0,185,350,0.0,34.57943925233645,65.42056074766354,0,1.4453125,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,358,177,0.0,66.9158878504673,33.084112149532714,0,179.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,359,176,0.0,67.10280373831776,32.89719626168225,0,359.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,147,0,147,0,0,0,149,386,0.0,27.850467289719628,72.14953271028037,0,1.0136054421768708,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,0,30,0,0,0,303,232,0.0,56.63551401869159,43.36448598130841,0,10.1,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,0,2,0,0,0,332,203,0.0,62.05607476635514,37.94392523364486,0,166.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,17,0,17,0,0,0,343,192,0.0,64.11214953271028,35.88785046728972,0,20.176470588235293,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,0,2,0,0,0,332,203,0.0,62.05607476635514,37.94392523364486,0,166.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,0,14,0,0,0,346,189,0.0,64.67289719626169,35.32710280373832,0,24.714285714285715,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,19,0,19,0,0,0,341,194,0.0,63.73831775700934,36.26168224299066,0,17.94736842105263,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,138,0,138,0,0,0,195,340,0.0,36.44859813084112,63.55140186915887,0,1.4130434782608696,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,0,2,0,0,0,358,177,0.0,66.9158878504673,33.084112149532714,0,179.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,359,176,0.0,67.10280373831776,32.89719626168225,0,359.0,True,
