Signal,Final Equity,Total Return,Max Drawdown
rrg,10295.508400000002,2.955084000000019,-3.4612877317529636
rema_50100,10012.883599999981,0.1288359999998212,-2.4307066835271174
rema_50100150,9975.581100000005,-0.24418899999995025,-2.923519967358321
rsma_50100,9931.044799999989,-0.6895520000001154,-3.310043263358963
rsma_50100150,9821.03590000001,-1.7896409999998975,-5.029709665766052
rsma_100150,9816.076099999997,-1.839239000000037,-3.448104254857277
rbo_100,9692.576099999967,-3.074239000000323,-4.982560760588871
rema_100150,9630.6224,-3.693775999999993,-4.063863931849808
rbo_50,9552.07029999998,-4.479297000000204,-6.564272044121794
rtt_5020,9455.089299999987,-5.449107000000131,-7.259957636605159
rbo_20,9316.62450000001,-6.833754999999897,-7.881626436204317
