equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,55159.55540000002,451.5955540000002,-113.34548320199723,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_concave
rbo_20__rbo_100_equity_concave,43625.79369999995,336.2579369999995,-134.81763482462077,rbo_20__rbo_100,46.0,rbo_20__rbo_100_equity_concave
rsma_50100150__rema_100150_equity_concave,37259.64319999998,272.59643199999977,-86.56553223183464,rsma_50100150__rema_100150,27.0,rsma_50100150__rema_100150_equity_concave
rema_50100150__rbo_100_equity_convex,37120.98240000002,271.2098240000002,-84.76641970638482,rema_50100150__rbo_100,22.0,rema_50100150__rbo_100_equity_convex
rbo_20__rbo_100_equity_convex,33125.932100000005,231.25932100000006,-109.38325500997772,rbo_20__rbo_100,46.0,rbo_20__rbo_100_equity_convex
rsma_50100150__rema_100150_equity_convex,31979.080599999957,219.79080599999955,-81.90210636881294,rsma_50100150__rema_100150,27.0,rsma_50100150__rema_100150_equity_convex
rbo_20__rema_50100150_equity_concave,31754.353299999973,217.54353299999974,-88.80816436193551,rbo_20__rema_50100150,83.0,rbo_20__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_concave,31687.142299999967,216.87142299999968,-83.75369064761875,rsma_50100150__rema_50100150,46.0,rsma_50100150__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,31324.23380000003,213.24233800000033,-85.30932327400198,rbo_20__rema_50100150,83.0,rbo_20__rema_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,29799.35509999998,197.9935509999998,-87.38458765913137,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150_equity_concave
rtt_5020__rbo_100_equity_concave,29037.149199999978,190.3714919999998,-155.4562853513302,rtt_5020__rbo_100,14.0,rtt_5020__rbo_100_equity_concave
rsma_50100150__rema_50100150_equity_convex,28603.359699999968,186.03359699999967,-80.2612597776046,rsma_50100150__rema_50100150,46.0,rsma_50100150__rema_50100150_equity_convex
rbo_20__rsma_50100150_equity_convex,28211.157900000042,182.11157900000043,-83.90097190202819,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150_equity_convex
rbo_50__rbo_100_equity_concave,26227.92109999999,162.2792109999999,-155.46774166672623,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_concave
rsma_50100__rsma_50100150_equity_concave,25598.149200000065,155.98149200000066,-82.72898780797475,rsma_50100__rsma_50100150,68.0,rsma_50100__rsma_50100150_equity_concave
rtt_5020__rbo_100_equity_convex,24194.267499999984,141.9426749999998,-137.67929402684396,rtt_5020__rbo_100,14.0,rtt_5020__rbo_100_equity_convex
rsma_50100__rbo_100_equity_concave,24079.071599999985,140.79071599999983,-148.89962953060618,rsma_50100__rbo_100,30.0,rsma_50100__rbo_100_equity_concave
rema_50100150__rema_100150_equity_convex,24077.883899999997,140.77883899999998,-78.45883977168438,rema_50100150__rema_100150,14.0,rema_50100150__rema_100150_equity_convex
rbo_50__rbo_100_equity_convex,23713.68419999998,137.13684199999983,-131.99979386664847,rbo_50__rbo_100,26.0,rbo_50__rbo_100_equity_convex
rsma_100150__rbo_100_equity_concave,23713.647600000015,137.13647600000013,-106.00091886858168,rsma_100150__rbo_100,36.0,rsma_100150__rbo_100_equity_concave
rema_50100150__rsma_50100150_equity_convex,22581.81469999999,125.81814699999994,-78.45883977168438,rema_50100150__rsma_50100150,12.0,rema_50100150__rsma_50100150_equity_convex
rsma_100150__rbo_100_equity_convex,22558.182000000026,125.58182000000025,-78.52391238544034,rsma_100150__rbo_100,36.0,rsma_100150__rbo_100_equity_convex
