combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,292,8.623853211009175,37.79816513761468,53.57798165137615,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,236,11.926605504587156,44.77064220183487,43.30275229357798,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,268,11.926605504587156,38.899082568807344,49.174311926605505,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,220,11.926605504587156,47.706422018348626,40.36697247706422,65.0,260.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,352,9.908256880733946,25.504587155963304,64.58715596330276,4.5,1.8051948051948052,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,354,11.926605504587156,23.119266055045873,64.95412844036697,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,291,10.091743119266056,36.51376146788991,53.39449541284404,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,252,11.926605504587156,41.8348623853211,46.23853211009175,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,270,11.926605504587156,38.53211009174312,49.54128440366973,65.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,65,228,252,11.926605504587156,41.8348623853211,46.23853211009175,65.0,114.0,True,
