combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,279,8.834586466165414,38.721804511278194,52.443609022556394,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,223,12.218045112781954,45.86466165413533,41.91729323308271,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,255,12.218045112781954,39.849624060150376,47.93233082706767,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,207,12.218045112781954,48.87218045112782,38.90977443609023,65.0,260.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,1,33,1,0,65,222,245,12.218045112781954,41.72932330827068,46.05263157894737,65.0,6.7272727272727275,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,73,12,60,1,0,54,187,291,10.150375939849624,35.150375939849624,54.699248120300744,4.5,3.1166666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,339,10.150375939849624,26.127819548872182,63.721804511278194,4.5,1.8051948051948052,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,1,36,1,0,65,218,249,12.218045112781954,40.97744360902256,46.804511278195484,65.0,6.055555555555555,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,53,1,51,1,0,65,196,271,12.218045112781954,36.84210526315789,50.93984962406015,65.0,3.843137254901961,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,341,12.218045112781954,23.684210526315788,64.09774436090225,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,278,10.338345864661653,37.40601503759399,52.255639097744364,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,239,12.218045112781954,42.857142857142854,44.92481203007519,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,257,12.218045112781954,39.473684210526315,48.30827067669173,65.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,65,228,239,12.218045112781954,42.857142857142854,44.92481203007519,65.0,114.0,True,
