combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,278,8.851224105461393,38.79472693032015,52.35404896421846,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,222,12.24105461393597,45.951035781544256,41.80790960451977,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,254,12.24105461393597,39.92467043314501,47.83427495291902,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,206,12.24105461393597,48.96421845574388,38.79472693032015,65.0,260.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,1,33,1,0,65,221,245,12.24105461393597,41.6195856873823,46.13935969868173,65.0,6.696969696969697,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,73,12,60,1,0,54,186,291,10.16949152542373,35.02824858757062,54.80225988700565,4.5,3.1,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,338,10.16949152542373,26.17702448210923,63.653483992467045,4.5,1.8051948051948052,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,1,36,1,0,65,217,249,12.24105461393597,40.86629001883239,46.89265536723164,65.0,6.027777777777778,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,53,1,51,1,0,65,195,271,12.24105461393597,36.72316384180791,51.03578154425612,65.0,3.823529411764706,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,340,12.24105461393597,23.728813559322035,64.030131826742,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,277,10.357815442561206,37.47645951035782,52.16572504708098,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,238,12.24105461393597,42.93785310734463,44.8210922787194,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,256,12.24105461393597,39.548022598870055,48.21092278719397,65.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,65,228,238,12.24105461393597,42.93785310734463,44.8210922787194,65.0,114.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,22,1,21,0,0,65,230,236,12.24105461393597,43.314500941619585,44.44444444444444,65.0,10.952380952380953,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,74,12,62,0,0,54,187,290,10.16949152542373,35.2165725047081,54.61393596986818,4.5,3.0161290322580645,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,12,74,0,0,54,157,320,10.16949152542373,29.566854990583803,60.263653483992464,4.5,2.1216216216216215,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,36,1,35,0,0,65,215,251,12.24105461393597,40.48964218455744,47.26930320150659,65.0,6.142857142857143,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,54,1,53,0,0,65,196,270,12.24105461393597,36.91148775894539,50.847457627118644,65.0,3.69811320754717,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,65,133,333,12.24105461393597,25.04708097928437,62.71186440677966,65.0,1.3711340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,10,22,0,0,55,153,323,10.357815442561206,28.8135593220339,60.8286252354049,5.5,6.954545454545454,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,10,1,9,0,0,65,167,299,12.24105461393597,31.45009416195857,56.30885122410546,65.0,18.555555555555557,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,65,175,291,12.24105461393597,32.95668549905838,54.80225988700565,65.0,87.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,1,9,0,0,65,167,299,12.24105461393597,31.45009416195857,56.30885122410546,65.0,18.555555555555557,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,4,1,3,0,0,65,180,286,12.24105461393597,33.89830508474576,53.86064030131826,65.0,60.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,40,12,28,0,0,54,154,323,10.16949152542373,29.001883239171374,60.8286252354049,4.5,5.5,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,75,12,63,0,0,54,114,363,10.16949152542373,21.468926553672315,68.36158192090396,4.5,1.8095238095238095,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,3,1,2,0,0,65,180,286,12.24105461393597,33.89830508474576,53.86064030131826,65.0,90.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,20,1,19,0,0,65,163,303,12.24105461393597,30.69679849340866,57.06214689265536,65.0,8.578947368421053,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,72,1,71,0,0,65,105,361,12.24105461393597,19.774011299435028,67.984934086629,65.0,1.4788732394366197,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,47,174,310,8.851224105461393,32.7683615819209,58.3804143126177,23.5,34.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,65,228,238,12.24105461393597,42.93785310734463,44.8210922787194,65.0,114.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,22,1,21,0,0,65,196,270,12.24105461393597,36.91148775894539,50.847457627118644,65.0,9.333333333333334,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,65,228,238,12.24105461393597,42.93785310734463,44.8210922787194,65.0,114.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,19,1,18,0,0,65,205,261,12.24105461393597,38.60640301318267,49.152542372881356,65.0,11.38888888888889,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,57,12,45,0,0,54,170,307,10.16949152542373,32.015065913371,57.81544256120527,4.5,3.7777777777777777,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,74,12,62,0,0,54,123,354,10.16949152542373,23.163841807909606,66.66666666666666,4.5,1.9838709677419355,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,22,1,21,0,0,65,201,265,12.24105461393597,37.85310734463277,49.90583804143126,65.0,9.571428571428571,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,37,1,36,0,0,65,179,287,12.24105461393597,33.70998116760829,54.048964218455744,65.0,4.972222222222222,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,75,1,74,0,0,65,110,356,12.24105461393597,20.715630885122412,67.04331450094162,65.0,1.4864864864864864,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,45,10,35,0,0,55,174,302,10.357815442561206,32.7683615819209,56.873822975517896,5.5,4.9714285714285715,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,13,1,12,0,0,65,198,268,12.24105461393597,37.28813559322034,50.470809792843696,65.0,16.5,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,21,1,20,0,0,65,191,275,12.24105461393597,35.969868173258,51.78907721280602,65.0,9.55,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,13,1,12,0,0,65,198,268,12.24105461393597,37.28813559322034,50.470809792843696,65.0,16.5,True,
