combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,288,8.687615526802219,38.07763401109057,53.23475046210721,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,232,12.014787430683919,45.10166358595194,42.883548983364136,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,264,12.014787430683919,39.186691312384475,48.79852125693161,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,216,12.014787430683919,48.059149722735675,39.92606284658041,65.0,260.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,348,9.981515711645102,25.693160813308687,64.32532347504622,4.5,1.8051948051948052,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,350,12.014787430683919,23.290203327171906,64.69500924214418,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,287,10.166358595194085,36.78373382624769,53.04990757855823,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,248,12.014787430683919,42.14417744916821,45.84103512014787,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,266,12.014787430683919,38.817005545286506,49.16820702402958,65.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,65,228,248,12.014787430683919,42.14417744916821,45.84103512014787,65.0,114.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,12,74,0,0,54,157,330,9.981515711645102,29.02033271719039,60.998151571164506,4.5,2.1216216216216215,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,65,133,343,12.014787430683919,24.58410351201479,63.4011090573013,65.0,1.3711340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,10,22,0,0,55,153,333,10.166358595194085,28.280961182994456,61.552680221811464,5.5,6.954545454545454,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,10,1,9,0,0,65,167,309,12.014787430683919,30.868761552680223,57.116451016635864,65.0,18.555555555555557,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,65,175,301,12.014787430683919,32.34750462107209,55.637707948244,65.0,87.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,1,9,0,0,65,167,309,12.014787430683919,30.868761552680223,57.116451016635864,65.0,18.555555555555557,True,
