combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,281,8.801498127340825,38.57677902621723,52.62172284644194,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,225,12.172284644194757,45.69288389513109,42.13483146067416,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,257,12.172284644194757,39.70037453183521,48.12734082397004,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,209,12.172284644194757,48.68913857677903,39.13857677902622,65.0,260.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,1,33,1,0,65,224,245,12.172284644194757,41.947565543071164,45.88014981273408,65.0,6.787878787878788,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,73,12,60,1,0,54,189,291,10.112359550561797,35.39325842696629,54.49438202247191,4.5,3.15,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,341,10.112359550561797,26.02996254681648,63.857677902621724,4.5,1.8051948051948052,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,1,36,1,0,65,220,249,12.172284644194757,41.19850187265918,46.62921348314607,65.0,6.111111111111111,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,53,1,51,1,0,65,198,271,12.172284644194757,37.07865168539326,50.749063670411985,65.0,3.8823529411764706,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,343,12.172284644194757,23.595505617977526,64.23220973782772,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,280,10.299625468164795,37.265917602996254,52.43445692883895,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,241,12.172284644194757,42.69662921348314,45.1310861423221,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,259,12.172284644194757,39.325842696629216,48.50187265917603,65.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,65,228,241,12.172284644194757,42.69662921348314,45.1310861423221,65.0,114.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,22,1,21,0,0,65,233,236,12.172284644194757,43.63295880149813,44.19475655430712,65.0,11.095238095238095,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,74,12,62,0,0,54,190,290,10.112359550561797,35.580524344569284,54.30711610486891,4.5,3.064516129032258,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,12,74,0,0,54,157,323,10.112359550561797,29.40074906367041,60.48689138576779,4.5,2.1216216216216215,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,36,1,35,0,0,65,218,251,12.172284644194757,40.823970037453186,47.00374531835206,65.0,6.228571428571429,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,54,1,53,0,0,65,199,270,12.172284644194757,37.265917602996254,50.56179775280899,65.0,3.7547169811320753,True,
