combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,285,8.736059479553903,38.28996282527881,52.973977695167285,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,229,12.0817843866171,45.353159851301115,42.56505576208178,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,261,12.0817843866171,39.405204460966544,48.51301115241636,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,213,12.0817843866171,48.3271375464684,39.5910780669145,65.0,260.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,345,10.037174721189592,25.8364312267658,64.12639405204462,4.5,1.8051948051948052,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,347,12.0817843866171,23.42007434944238,64.49814126394052,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,284,10.223048327137546,36.98884758364313,52.78810408921933,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,245,12.0817843866171,42.37918215613383,45.539033457249076,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,263,12.0817843866171,39.03345724907063,48.88475836431227,65.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,65,228,245,12.0817843866171,42.37918215613383,45.539033457249076,65.0,114.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,12,74,0,0,54,157,327,10.037174721189592,29.182156133828997,60.78066914498142,4.5,2.1216216216216215,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,65,133,340,12.0817843866171,24.721189591078065,63.19702602230484,65.0,1.3711340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,10,22,0,0,55,153,330,10.223048327137546,28.438661710037177,61.33828996282528,5.5,6.954545454545454,True,
