combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,290,8.655616942909761,37.93738489871086,53.40699815837937,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,234,11.970534069981584,44.935543278084715,43.0939226519337,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,266,11.970534069981584,39.042357274401475,48.98710865561694,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,218,11.970534069981584,47.882136279926335,40.147329650092075,65.0,260.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,350,9.94475138121547,25.59852670349908,64.45672191528546,4.5,1.8051948051948052,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,352,11.970534069981584,23.204419889502763,64.82504604051566,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,289,10.128913443830571,36.64825046040516,53.22283609576427,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,250,11.970534069981584,41.988950276243095,46.04051565377532,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,268,11.970534069981584,38.67403314917127,49.355432780847146,65.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,65,228,250,11.970534069981584,41.988950276243095,46.04051565377532,65.0,114.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,12,74,0,0,54,157,332,9.94475138121547,28.913443830570902,61.141804788213626,4.5,2.1216216216216215,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,65,133,345,11.970534069981584,24.49355432780847,63.53591160220995,65.0,1.3711340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,10,22,0,0,55,153,335,10.128913443830571,28.176795580110497,61.69429097605893,5.5,6.954545454545454,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,10,1,9,0,0,65,167,311,11.970534069981584,30.755064456721914,57.2744014732965,65.0,18.555555555555557,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,65,175,303,11.970534069981584,32.22836095764273,55.80110497237569,65.0,87.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,1,9,0,0,65,167,311,11.970534069981584,30.755064456721914,57.2744014732965,65.0,18.555555555555557,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,75,12,63,0,0,54,114,375,9.94475138121547,20.994475138121548,69.06077348066299,4.5,1.8095238095238095,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,72,1,71,0,0,65,105,373,11.970534069981584,19.337016574585636,68.69244935543279,65.0,1.4788732394366197,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,47,174,322,8.655616942909761,32.04419889502763,59.30018416206262,23.5,34.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,65,228,250,11.970534069981584,41.988950276243095,46.04051565377532,65.0,114.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,22,1,21,0,0,65,196,282,11.970534069981584,36.095764272559855,51.93370165745856,65.0,9.333333333333334,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,65,228,250,11.970534069981584,41.988950276243095,46.04051565377532,65.0,114.0,True,
