combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,282,8.785046728971963,38.504672897196265,52.71028037383177,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,226,12.149532710280374,45.60747663551402,42.242990654205606,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,258,12.149532710280374,39.626168224299064,48.22429906542056,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,210,12.149532710280374,48.598130841121495,39.25233644859813,65.0,260.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,1,33,1,0,65,225,245,12.149532710280374,42.05607476635514,45.794392523364486,65.0,6.818181818181818,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,73,12,60,1,0,54,190,291,10.093457943925234,35.51401869158878,54.39252336448598,4.5,3.1666666666666665,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,342,10.093457943925234,25.981308411214954,63.925233644859816,4.5,1.8051948051948052,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,1,36,1,0,65,221,249,12.149532710280374,41.308411214953274,46.54205607476635,65.0,6.138888888888889,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,53,1,51,1,0,65,199,271,12.149532710280374,37.19626168224299,50.654205607476634,65.0,3.9019607843137254,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,344,12.149532710280374,23.551401869158877,64.29906542056075,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,281,10.2803738317757,37.19626168224299,52.523364485981304,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,242,12.149532710280374,42.61682242990654,45.23364485981308,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,260,12.149532710280374,39.25233644859813,48.598130841121495,65.0,6.0,True,
