combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,287,8.703703703703704,38.148148148148145,53.148148148148145,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,231,12.037037037037036,45.18518518518518,42.77777777777778,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,263,12.037037037037036,39.25925925925926,48.7037037037037,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,215,12.037037037037036,48.148148148148145,39.81481481481482,65.0,260.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,347,10.0,25.74074074074074,64.25925925925927,4.5,1.8051948051948052,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,349,12.037037037037036,23.333333333333332,64.62962962962962,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,286,10.185185185185185,36.851851851851855,52.96296296296297,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,247,12.037037037037036,42.22222222222222,45.74074074074074,65.0,114.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,36,1,35,0,0,65,210,265,12.037037037037036,38.88888888888889,49.074074074074076,65.0,6.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,65,228,247,12.037037037037036,42.22222222222222,45.74074074074074,65.0,114.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,12,74,0,0,54,157,329,10.0,29.074074074074076,60.92592592592593,4.5,2.1216216216216215,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,98,1,97,0,0,65,133,342,12.037037037037036,24.62962962962963,63.33333333333333,65.0,1.3711340206185567,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,32,10,22,0,0,55,153,332,10.185185185185185,28.333333333333332,61.48148148148148,5.5,6.954545454545454,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,10,1,9,0,0,65,167,308,12.037037037037036,30.925925925925924,57.03703703703704,65.0,18.555555555555557,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,65,175,300,12.037037037037036,32.407407407407405,55.55555555555556,65.0,87.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,10,1,9,0,0,65,167,308,12.037037037037036,30.925925925925924,57.03703703703704,65.0,18.555555555555557,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,75,12,63,0,0,54,114,372,10.0,21.11111111111111,68.88888888888889,4.5,1.8095238095238095,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,72,1,71,0,0,65,105,370,12.037037037037036,19.444444444444446,68.51851851851852,65.0,1.4788732394366197,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,7,2,5,0,0,47,174,319,8.703703703703704,32.22222222222222,59.074074074074076,23.5,34.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,65,228,247,12.037037037037036,42.22222222222222,45.74074074074074,65.0,114.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,22,1,21,0,0,65,196,279,12.037037037037036,36.2962962962963,51.66666666666667,65.0,9.333333333333334,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,65,228,247,12.037037037037036,42.22222222222222,45.74074074074074,65.0,114.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,74,12,62,0,0,54,123,363,10.0,22.77777777777778,67.22222222222223,4.5,1.9838709677419355,True,
