combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,47,206,274,8.918406072106261,39.08918406072106,51.992409867172675,23.5,41.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,1,17,1,0,65,244,218,12.333965844402277,46.29981024667932,41.36622390891841,65.0,14.352941176470589,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,38,1,36,1,0,65,212,250,12.333965844402277,40.22770398481973,47.43833017077799,65.0,5.888888888888889,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,1,1,0,65,260,202,12.333965844402277,49.33586337760911,38.33017077798861,65.0,260.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,35,1,33,1,0,65,217,245,12.333965844402277,41.17647058823529,46.48956356736243,65.0,6.575757575757576,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,73,12,60,1,0,54,182,291,10.246679316888045,34.53510436432637,55.21821631878557,4.5,3.033333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,90,12,77,1,0,54,139,334,10.246679316888045,26.37571157495256,63.37760910815939,4.5,1.8051948051948052,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,38,1,36,1,0,65,213,249,12.333965844402277,40.41745730550284,47.24857685009488,65.0,5.916666666666667,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,53,1,51,1,0,65,191,271,12.333965844402277,36.24288425047438,51.423149905123346,65.0,3.7450980392156863,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,91,1,89,1,0,65,126,336,12.333965844402277,23.908918406072104,63.75711574952562,65.0,1.4157303370786516,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,40,10,30,0,0,55,199,273,10.436432637571158,37.76091081593928,51.802656546489565,5.5,6.633333333333334,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,65,228,234,12.333965844402277,43.26375711574953,44.4022770398482,65.0,114.0,True,
