equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100150_equity_convex,23522.396700000132,135.22396700000132,-83.79434560442071,rema_50100150__rsma_50100150,8.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_convex,16333.23649999998,63.33236499999981,-76.99337164082664,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_constant,16232.824499999997,62.32824499999996,-49.67599877642982,rbo_50__rsma_100150,50.0,rbo_50__rsma_100150_equity_constant
rema_50100150__rsma_100150_equity_concave,15991.009400000017,59.91009400000018,-83.42980649125865,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rtt_5020_equity_constant,15930.537599999994,59.305375999999946,-50.72733452510727,rema_100150__rtt_5020,11.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,15930.537599999994,59.305375999999946,-50.72733452510727,rema_100150__rbo_50,11.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,15869.857299999998,58.69857299999999,-49.631703367616275,rsma_100150__rbo_50,12.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,15869.857299999998,58.69857299999999,-49.631703367616275,rsma_100150__rtt_5020,12.0,rsma_100150__rtt_5020_equity_constant
rbo_50__rema_100150_equity_constant,15690.055399999983,56.90055399999983,-47.93513093650385,rbo_50__rema_100150,39.0,rbo_50__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,15641.777500000004,56.41777500000005,-49.51601248643257,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_constant
rsma_100150__rbo_20_equity_constant,15445.327499999989,54.45327499999988,-48.247281904511205,rsma_100150__rbo_20,31.0,rsma_100150__rbo_20_equity_constant
rema_50100150__rema_50100150_equity_convex,15386.665800000037,53.86665800000037,-80.21187458533859,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_100150__rbo_20_equity_constant,15377.699799999997,53.77699799999998,-48.9559517867555,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant
rtt_5020_equity_constant,15298.453699999985,52.984536999999854,-42.71529285342086,rtt_5020,,rtt_5020_equity_constant
rtt_5020__rema_100150_equity_constant,15183.186200000002,51.83186200000003,-47.991199633710615,rtt_5020__rema_100150,26.0,rtt_5020__rema_100150_equity_constant
rsma_50100__rsma_100150_equity_constant,15069.333299999995,50.69333299999994,-44.91865608945018,rsma_50100__rsma_100150,38.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rema_50100_equity_constant,15060.192999999992,50.601929999999925,-46.9238090109469,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rsma_100150_equity_constant,15060.192999999992,50.601929999999925,-46.9238090109469,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,15060.192999999992,50.601929999999925,-46.9238090109469,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_100150_equity_constant,15060.192999999992,50.601929999999925,-46.9238090109469,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,15052.999599999994,50.52999599999994,-47.85490793476136,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_constant
rema_100150__rema_100150_equity_constant,15052.999599999994,50.52999599999994,-47.85490793476136,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,15052.999599999994,50.52999599999994,-47.85490793476136,rema_100150__rbo_100,2.0,rema_100150__rbo_100_equity_constant
rema_50100150__rema_50100150_equity_concave,14920.769100000034,49.20769100000033,-83.0413832272707,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rbo_20__rsma_100150_equity_constant,14854.119800000006,48.54119800000005,-49.448759663295505,rbo_20__rsma_100150,41.0,rbo_20__rsma_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,14790.548299999997,47.90548299999997,-42.791197943621846,rsma_50100150__rema_100150,28.0,rsma_50100150__rema_100150_equity_constant
rema_50100150__rsma_50100150_equity_concave,14676.031500000197,46.760315000001974,-87.40595584866398,rema_50100150__rsma_50100150,8.0,rema_50100150__rsma_50100150_equity_concave
rbo_20__rtt_5020_equity_constant,14653.724700000006,46.53724700000006,-48.377228623655,rbo_20__rtt_5020,3.0,rbo_20__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,14625.624000000014,46.25624000000015,-40.203767032435685,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,14625.624000000014,46.25624000000015,-40.203767032435685,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100__rbo_20_equity_constant,14568.170100000018,45.681701000000174,-43.09160489552497,rsma_50100__rbo_20,44.0,rsma_50100__rbo_20_equity_constant
rsma_50100__rema_100150_equity_constant,14541.203500000003,45.41203500000004,-42.918127100002415,rsma_50100__rema_100150,27.0,rsma_50100__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,14397.457899999985,43.974578999999856,-42.13204957522393,rema_100150__rsma_50100,7.0,rema_100150__rsma_50100_equity_constant
rsma_100150__rsma_50100_equity_constant,14389.3094,43.89309400000001,-40.959671768542286,rsma_100150__rsma_50100,8.0,rsma_100150__rsma_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,14345.920199999995,43.459201999999955,-40.068091972238875,rsma_50100__rtt_5020,12.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,14345.920199999995,43.459201999999955,-40.068091972238875,rsma_50100__rbo_50,12.0,rsma_50100__rbo_50_equity_constant
rbo_20__rema_100150_equity_constant,14322.994900000005,43.229949000000055,-47.57421996987509,rbo_20__rema_100150,30.0,rbo_20__rema_100150_equity_constant
rbo_20__rbo_20_equity_constant,14288.291399999998,42.88291399999997,-44.191754095944596,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_constant
rema_50100__rsma_100150_equity_constant,14269.557100000004,42.69557100000003,-50.434483351974556,rema_50100__rsma_100150,31.0,rema_50100__rsma_100150_equity_constant
rema_100150__rsma_100150_equity_constant,14055.48869999999,40.554886999999916,-44.15419721407476,rema_100150__rsma_100150,12.0,rema_100150__rsma_100150_equity_constant
rtt_5020__rtt_5020_equity_constant,14018.901200000002,40.18901200000003,-48.467745817339804,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,14018.901200000002,40.18901200000003,-48.467745817339804,rbo_50__rbo_50,3.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,14018.901200000002,40.18901200000003,-48.467745817339804,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020_equity_constant
rtt_5020__rbo_50_equity_constant,14018.901200000002,40.18901200000003,-48.467745817339804,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50_equity_constant
rbo_20__rbo_50_equity_constant,13981.893000000005,39.81893000000005,-48.596033455555684,rbo_20__rbo_50,6.0,rbo_20__rbo_50_equity_constant
rbo_100__rsma_100150_equity_constant,13869.632700000002,38.69632700000003,-50.00836611916915,rbo_100__rsma_100150,38.0,rbo_100__rsma_100150_equity_constant
rema_50100__rema_100150_equity_constant,13747.309799999995,37.47309799999996,-48.5515362431128,rema_50100__rema_100150,20.0,rema_50100__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,13747.309799999995,37.47309799999996,-48.5515362431128,rema_50100150__rema_100150,20.0,rema_50100150__rema_100150_equity_constant
rtt_5020__rbo_20_equity_constant,13568.821399999988,35.68821399999989,-43.93309429218367,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_constant
rbo_50__rbo_20_equity_constant,13432.815200000003,34.32815200000003,-48.10393058932282,rbo_50__rbo_20,35.0,rbo_50__rbo_20_equity_constant
rbo_100__rema_100150_equity_constant,13429.736799999993,34.29736799999994,-48.3708720188768,rbo_100__rema_100150,27.0,rbo_100__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,13401.79050000001,34.017905000000106,-36.27417620056067,rsma_50100150__rsma_50100,4.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100__rsma_50100150_equity_constant,13261.99230000001,32.619923000000114,-36.68735729849582,rsma_50100__rsma_50100150,63.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rema_50100_equity_constant,13138.944899999993,31.389448999999935,-36.08393699862455,rsma_50100150__rema_50100,11.0,rsma_50100150__rema_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,13137.566399999994,31.375663999999936,-36.08772321790125,rsma_50100__rsma_50100,3.0,rsma_50100__rsma_50100_equity_constant
rema_100150__rema_50100150_equity_constant,13062.876500000004,30.628765000000048,-39.91062764774666,rema_100150__rema_50100150,72.0,rema_100150__rema_50100150_equity_constant
rbo_100__rbo_50_equity_constant,12962.187599999996,29.621875999999947,-46.566199211620706,rbo_100__rbo_50,12.0,rbo_100__rbo_50_equity_constant
rbo_100__rtt_5020_equity_constant,12962.187599999996,29.621875999999947,-46.566199211620706,rbo_100__rtt_5020,12.0,rbo_100__rtt_5020_equity_constant
rsma_50100150__rbo_100_equity_constant,12882.028300000016,28.820283000000167,-35.8694142909157,rsma_50100150__rbo_100,5.0,rsma_50100150__rbo_100_equity_constant
rsma_50100__rema_50100_equity_constant,12878.16700000002,28.781670000000204,-35.88016912655352,rsma_50100__rema_50100,10.0,rsma_50100__rema_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,12805.068900000002,28.050689000000027,-34.93581436332611,rema_100150__rsma_50100150,67.0,rema_100150__rsma_50100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12733.686000000005,27.33686000000004,-45.607348100149494,rema_50100150__rtt_5020,12.0,rema_50100150__rtt_5020_equity_constant
rema_50100__rtt_5020_equity_constant,12733.686000000005,27.33686000000004,-45.607348100149494,rema_50100__rtt_5020,12.0,rema_50100__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,12733.686000000005,27.33686000000004,-45.607348100149494,rema_50100150__rbo_50,12.0,rema_50100150__rbo_50_equity_constant
rema_50100__rbo_50_equity_constant,12733.686000000005,27.33686000000004,-45.607348100149494,rema_50100__rbo_50,12.0,rema_50100__rbo_50_equity_constant
rsma_50100__rbo_100_equity_constant,12726.68240000002,27.2668240000002,-36.307247676739394,rsma_50100__rbo_100,4.0,rsma_50100__rbo_100_equity_constant
rema_50100__rbo_20_equity_constant,12720.401499999998,27.20401499999998,-46.349190314472374,rema_50100__rbo_20,38.0,rema_50100__rbo_20_equity_constant
rtt_5020__rema_50100_equity_constant,12692.971800000007,26.929718000000058,-41.86628067668124,rtt_5020__rema_50100,16.0,rtt_5020__rema_50100_equity_constant
rtt_5020__rbo_100_equity_constant,12672.366000000005,26.72366000000006,-42.68682975223413,rtt_5020__rbo_100,15.0,rtt_5020__rbo_100_equity_constant
rbo_50__rbo_100_equity_constant,12672.366000000005,26.72366000000006,-42.68682975223413,rbo_50__rbo_100,15.0,rbo_50__rbo_100_equity_constant
rbo_100__rbo_20_equity_constant,12592.874999999998,25.92874999999999,-46.859370080303314,rbo_100__rbo_20,44.0,rbo_100__rbo_20_equity_constant
rbo_50__rema_50100_equity_constant,12544.477699999996,25.444776999999963,-41.41760880168016,rbo_50__rema_50100,21.0,rbo_50__rema_50100_equity_constant
rema_50100150__rema_50100_equity_constant,12367.820300000003,23.678203000000032,-42.548866108606056,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_constant
rema_50100__rema_50100_equity_constant,12367.820300000003,23.678203000000032,-42.548866108606056,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_constant
rbo_100__rbo_100_equity_constant,12305.898,23.058979999999995,-43.35619797921284,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_constant
rsma_50100150__rbo_20_equity_constant,12290.6464,22.906464000000003,-33.76252016146698,rsma_50100150__rbo_20,38.0,rsma_50100150__rbo_20_equity_constant
rbo_100__rema_50100_equity_constant,12180.583499999992,21.805834999999906,-41.766166620835506,rbo_100__rema_50100,10.0,rbo_100__rema_50100_equity_constant
rema_50100150__rbo_100_equity_constant,12076.269600000001,20.762696000000027,-42.27912483835235,rema_50100150__rbo_100,3.0,rema_50100150__rbo_100_equity_constant
rema_50100__rbo_100_equity_constant,12076.269600000001,20.762696000000027,-42.27912483835235,rema_50100__rbo_100,3.0,rema_50100__rbo_100_equity_constant
rbo_20__rema_50100_equity_constant,12070.170799999994,20.701707999999954,-41.800082066775666,rbo_20__rema_50100,20.0,rbo_20__rema_50100_equity_constant
rbo_20__rbo_100_equity_constant,12066.405800000011,20.664058000000107,-42.58658199610687,rbo_20__rbo_100,19.0,rbo_20__rbo_100_equity_constant
rbo_50__rsma_50100150_equity_constant,11788.748399999997,17.887483999999976,-35.66135061462506,rbo_50__rsma_50100150,80.0,rbo_50__rsma_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,11712.55859999999,17.125585999999892,-35.24282986298141,rbo_50__rsma_50100,20.0,rbo_50__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_constant,11712.55859999999,17.125585999999892,-35.24282986298141,rtt_5020__rsma_50100,20.0,rtt_5020__rsma_50100_equity_constant
rsma_100150__rema_50100150_equity_constant,11703.244499999983,17.03244499999983,-31.699480430405313,rsma_100150__rema_50100150,63.0,rsma_100150__rema_50100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,11606.841899999996,16.068418999999956,-34.65301272002336,rtt_5020__rsma_50100150,73.0,rtt_5020__rsma_50100150_equity_constant
rbo_20__rsma_50100_equity_constant,11390.3387,13.903387,-35.211147847605204,rbo_20__rsma_50100,24.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,11376.634000000016,13.766340000000167,-27.417381098838227,rsma_50100__rema_50100150,81.0,rsma_50100__rema_50100150_equity_constant
rema_50100__rsma_50100150_equity_constant,11362.734500000004,13.627345000000046,-36.792770261419065,rema_50100__rsma_50100150,68.0,rema_50100__rsma_50100150_equity_constant
rbo_100__rsma_50100150_equity_constant,11299.779800000002,12.997798000000028,-36.44062249779419,rbo_100__rsma_50100150,69.0,rbo_100__rsma_50100150_equity_constant
rbo_20__rsma_50100150_equity_constant,11282.859600000009,12.828596000000081,-34.5939773991338,rbo_20__rsma_50100150,77.0,rbo_20__rsma_50100150_equity_constant
rema_50100150__rsma_50100_equity_constant,11237.360999999994,12.373609999999946,-36.087576967581604,rema_50100150__rsma_50100,8.0,rema_50100150__rsma_50100_equity_constant
rema_50100__rsma_50100_equity_constant,11237.360999999994,12.373609999999946,-36.087576967581604,rema_50100__rsma_50100,8.0,rema_50100__rsma_50100_equity_constant
rsma_100150__rsma_50100150_equity_constant,11192.026499999989,11.920264999999898,-24.093322152158883,rsma_100150__rsma_50100150,68.0,rsma_100150__rsma_50100150_equity_constant
rbo_100__rsma_50100_equity_constant,11186.796799999996,11.867967999999962,-35.798693509834735,rbo_100__rsma_50100,9.0,rbo_100__rsma_50100_equity_constant
rbo_50__rema_50100150_equity_constant,11086.617699999983,10.866176999999833,-33.71418408339268,rbo_50__rema_50100150,92.0,rbo_50__rema_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,10890.018899999997,8.90018899999998,-34.75261094358612,rema_50100__rema_50100150,74.0,rema_50100__rema_50100150_equity_constant
rbo_100__rema_50100150_equity_constant,10746.593699999992,7.4659369999999114,-33.995637147796856,rbo_100__rema_50100150,81.0,rbo_100__rema_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,10522.727699999996,5.2272769999999635,-37.517181840580385,rema_50100150__rbo_20,31.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rsma_100150_equity_constant,10500.044800000003,5.000448000000035,-21.170612783825764,rsma_50100150__rsma_100150,38.0,rsma_50100150__rsma_100150_equity_constant
rtt_5020__rema_50100150_equity_constant,10493.187199999991,4.931871999999915,-31.401336475758207,rtt_5020__rema_50100150,80.0,rtt_5020__rema_50100150_equity_constant
rbo_20_equity_equal,10408.570200000004,4.085702000000047,-4.256448210341238,rbo_20,,rbo_20_equity_equal
rbo_20__rbo_20_equity_equal,10327.157800000004,3.2715780000000416,-3.1679364868425304,rbo_20__rbo_20,4.0,rbo_20__rbo_20_equity_equal
rtt_5020__rbo_20_equity_equal,10302.474100000003,3.0247410000000308,-3.0971609042919397,rtt_5020__rbo_20,4.0,rtt_5020__rbo_20_equity_equal
