Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10352.866999999984,3.528669999999834,-3.7413027714932072
rrg,10231.260400000001,2.312604000000018,-2.444124088562938
rtt_5020,10225.274499999994,2.252744999999945,-2.99256611644019
rsma_100150,10138.30270000001,1.3830270000001033,-2.1255362596345
rema_100150,10135.791100000004,1.357911000000045,-1.9668015849300902
rbo_50,10117.901599999996,1.179015999999966,-2.9809758181479205
rema_50100,10107.396000000006,1.0739600000000626,-2.5267149175218555
rbo_100,9953.75860000001,-0.46241399999989996,-3.8713794447135066
rsma_50100,9877.289500000012,-1.227104999999884,-4.796824879686519
rsma_50100150,9653.674300000004,-3.463256999999953,-4.208961497430922
rema_50100150,9631.785700000002,-3.682142999999982,-3.7370042439113287
