equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rsma_50100150_equity_convex,23522.31190000013,135.22311900000133,-83.79431101686691,rema_50100150__rsma_50100150,8.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_convex,16333.053400000004,63.330534000000036,-76.99325641056224,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_convex
rbo_50__rsma_100150_equity_constant,16045.791000000001,60.457910000000005,-49.08951761867021,rbo_50__rsma_100150,50.0,rbo_50__rsma_100150_equity_constant
rema_50100150__rsma_100150_equity_concave,15990.81440000005,59.908144000000505,-83.42974364164674,rema_50100150__rsma_100150,20.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rtt_5020_equity_constant,15740.714899999995,57.40714899999995,-50.13313848915462,rema_100150__rtt_5020,11.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,15740.714899999995,57.40714899999995,-50.13313848915462,rema_100150__rbo_50,11.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,15688.4156,56.884156000000004,-49.0491774070544,rsma_100150__rbo_50,12.0,rsma_100150__rbo_50_equity_constant
rsma_100150__rtt_5020_equity_constant,15688.4156,56.884156000000004,-49.0491774070544,rsma_100150__rtt_5020,12.0,rsma_100150__rtt_5020_equity_constant
rbo_50__rema_100150_equity_constant,15516.96059999999,55.169605999999895,-47.35444775183609,rbo_50__rema_100150,39.0,rbo_50__rema_100150_equity_constant
rtt_5020__rsma_100150_equity_constant,15463.134600000009,54.63134600000008,-48.93278365435688,rtt_5020__rsma_100150,37.0,rtt_5020__rsma_100150_equity_constant
rema_50100150__rema_50100150_equity_convex,15386.721100000055,53.86721100000056,-80.21189623913078,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rsma_100150__rbo_20_equity_constant,15208.05259999999,52.08052599999991,-47.43983986483577,rsma_100150__rbo_20,31.0,rsma_100150__rbo_20_equity_constant
rema_100150__rbo_20_equity_constant,15143.210299999999,51.432102999999984,-48.16554518826168,rema_100150__rbo_20,30.0,rema_100150__rbo_20_equity_constant
rtt_5020_equity_constant,15080.709999999988,50.807099999999885,-41.88822873724114,rtt_5020,,rtt_5020_equity_constant
rtt_5020__rema_100150_equity_constant,15015.691200000001,50.156912000000005,-47.41106290198615,rtt_5020__rema_100150,26.0,rtt_5020__rema_100150_equity_constant
rema_50100150__rema_50100150_equity_concave,14920.824400000056,49.20824400000057,-83.04139913124175,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rsma_50100__rsma_100150_equity_constant,14896.293400000004,48.96293400000005,-44.2786807622895,rsma_50100__rsma_100150,38.0,rsma_50100__rsma_100150_equity_constant
rsma_100150__rsma_100150_equity_constant,14887.126199999997,48.87126199999996,-46.30678417974315,rsma_100150__rsma_100150,3.0,rsma_100150__rsma_100150_equity_constant
rsma_100150__rbo_100_equity_constant,14887.126199999997,48.87126199999996,-46.30678417974315,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_constant
rsma_100150__rema_50100_equity_constant,14887.126199999997,48.87126199999996,-46.30678417974315,rsma_100150__rema_50100,3.0,rsma_100150__rema_50100_equity_constant
rsma_100150__rema_100150_equity_constant,14887.126199999997,48.87126199999996,-46.30678417974315,rsma_100150__rema_100150,3.0,rsma_100150__rema_100150_equity_constant
