Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10352.866600000008,3.5286660000000802,-3.7413000182964833
rrg,10231.260400000001,2.312604000000018,-2.444124088562938
rtt_5020,10225.274499999998,2.252744999999967,-2.9925661164402246
rsma_100150,10138.30270000001,1.3830270000001033,-2.1255362596345
rema_100150,10135.791100000004,1.357911000000045,-1.9668015849300902
rbo_50,10117.901599999996,1.179015999999966,-2.9809758181479205
rema_50100,10107.396000000006,1.0739600000000626,-2.5267149175218733
rbo_100,9953.75860000001,-0.46241399999989996,-3.8713794447135235
rsma_50100,9877.289500000004,-1.2271049999999506,-4.796824879686608
rsma_50100150,9653.674299999997,-3.4632570000000307,-4.208961497430995
rema_50100150,9631.785699999999,-3.6821430000000155,-3.7370013576663084
