Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10352.866999999998,3.5286699999999893,-3.741302771493237
rrg,10231.260399999994,2.3126039999999293,-2.444124088562922
rtt_5020,10225.274199999994,2.252741999999941,-2.992563270332637
rsma_100150,10138.303600000012,1.3830360000001152,-2.1255449481706443
rema_100150,10135.791400000004,1.3579140000000267,-1.9668015267165324
rbo_50,10117.900999999985,1.1790099999998471,-2.980975994922285
rema_50100,10107.395999999999,1.073959999999996,-2.5267149175219097
rbo_100,9953.7586,-0.462414000000011,-3.871379444713597
rsma_50100,9877.290100000004,-1.2270989999999649,-4.7968189604014775
rsma_50100150,9653.674000000005,-3.463259999999957,-4.208961622724399
rema_50100150,9631.785399999999,-3.6821460000000084,-3.7370014697125
